name,type,category,rarity,buyCostEnergy,playCostEnergy,playCostWater,playCostPhosphorus,playCostNitrogen,timing,repayRounds,axis,threat,produces,effect,flavor,notes,familyKey
"Sclerotium Reserve","engine","energy storage","uncommon","14","0","0","0","0","mid","4","defense","none","deferred energy (store on active idle, release on act; disabled card-dry)","Install. At end of round, if you spent NO energy this round AND you are not card-dry (you still have cards to draw), store +3 reserve (maximum 8 stored). On the first end-of-round in which you DO spend energy, release ALL stored reserve as energy. Cannot store or release while card-dry.","A hardened, dormant survival body that hoards carbon through lean stretches and mobilises it the instant growth resumes.","REVIEWER FIX (high/clock-break): (1) max stored lowered from 15 to 8 (< skip 12) so a single release can never fund more than one extra round; (2) HARD CARD-DRY LOCKOUT added - it cannot store OR release once card-dry, so it can no longer convert the terminal SKIP bleed into a lump and prolong the 'die at 0 while card-dry' clock. Now strictly an ACTIVE-phase survival/insurance tool: bank during active idle, release when you resume spending. INVARIANT preserved: cannot create net energy (only returns energy you refrained from spending); SKIP still costs full 12. Flat buy 14, NO P-gate (defensive card, not mis-taxed). Axis defense; repay 4 (uncommon band) as the situational active-stretch break-even. Exempt from the energy-ceiling sum (no idle income, and now provably cannot tick in the dry tail). One unique copy.","energy"
"Oxalate Exudate Network","engine","resource income","rare","14","0","0","2","0","mid","4","resource","none","+1 chosen W/P/N per round (no energy)","Play (costs 2 Phosphorus). Install. At the end of each round, gain +1 of a resource you choose at INSTALL (lock in Water, Phosphorus, or Nitrogen) - never energy.","Hyphae weep oxalic acid that dissolves apatite and silicate rock, freeing locked phosphorus and minerals into the network (no plant partner - pure mineral weathering).","REVIEWER FIX (low+medium/double-flavor & lint ambiguity): REMOVED the one-time +10 energy install burst entirely. It is now a CLEAN resource engine - produces ZERO energy (one-time or per-round), so it carries NO produce.energy at all and cannot trip invariant-4 (no energy+W/P/N double-tax) no matter how cardlint scopes one-time vs per-round energy. Truly EXEMPT from the energy ceiling (a pure resource engine). The locked resource choice at install = real commitment (not auto-include). P-gated (2 P) purely because its POWER is resource generation. +1 resource ~=3.5 energy-equiv/round repays the flat-14 buy in ~4 rounds once you account for routing to mine 2 P first (rare band, scaling via the locked-resource flexibility, not raw rate). Renamed from Mycorrhizal Exchange (no plant partner in this world).","energy"
"Osmotic Cashout","event","energy burst","common","14","0","1","0","0","any","0","tempo","none","","Exhaust (one-shot, costs 1 Water). Immediately gain +22 energy. Does not advance the round.","Accumulated glycerol and polyols, drawn in with water, are catabolised in a sudden pulse of metabolic energy.","REVIEWER FIX (medium/dominance): raised from +18 to +22 so the 1-Water gate buys a meaningful premium over the ungated burst counterpart (Hyphal Investment, +18 total spread over 3 rounds, no gate). Clean dominance split now: Cashout = INSTANT, all-at-once, ANY timing, can rescue a one-round liquidity crisis, but spends a scarce Water + competes with growth/dig cards for it (sequencing tension); Hyphal Investment = FREE but slow drip, EARLY only, cannot bail you out instantly. One-shot event, NOT an engine -> repayRounds 0, no idle interaction (can't tick), exempt from the energy ceiling. Targeting global (resolves on play, no tap). Renamed from Turgor Surge.","energy"
"Laccase Cascade","action","digestion efficiency","uncommon","14","0","0","0","0","mid","5","engine","none","+8 energy per activation (every 3rd round, on demand)","Install. ACTION (once per 3 rounds): digest decay/litter across the whole network for +8 energy. Firing this action does NOT count as your forward move: if you take no draw or other forward action that round you still pay SKIP. Cannot be used in a round you press SKIP.","Laccase oxidises lignin's phenolic rings, unlocking the cellulose beneath - the hallmark oxidase of white-rot fungi.","REVIEWER FIX (medium/invariant-4 ambiguity): REMOVED the 1 Nitrogen gate. It is an energy SOURCE, and per invariant-4 energy printers should not also be W/P/N-gated; the flat-14 buy + the 3-round cooldown + the 'still pay SKIP / cannot fire in a SKIP round' guard are now its ONLY levers (no double-tax, scope no longer ambiguous). Net payout +8 every 3rd round = +2.67/round amortised; cardlint counts that amortised output against the ENGINE-ENERGY SUM (energy engine in an action costume) and the dry-tail guard ensures a card-dry fire nets +8-12 SKIP < 0 so it cannot become a perpetual stall engine (INVARIANT 1). Targeting global (R4: digests ALL occupied substrate). Retagged threat:none (lost its N/worm interaction with the gate removed; it is pure digestion economy now). Repay ~5 (uncommon band). White-rot laccase = lignin, complements Cellulase Bloom = cellulose.","energy"
"Fairy Ring","engine","energy income","rare","14","0","0","0","0","mid","4","engine","none","+2 to +4 energy/round (widens with piles harvested, hard-capped at +4)","Install. Gain +2 energy at end of round. Each time you harvest a food pile, the ring widens: permanently +1 to its end-of-round energy, hard-capped at +4 total. Energy output never exceeds +4.","The colony fruits in an ever-widening annulus, its exhausted core senescing behind the advancing front - the classic ring of Marasmius oreades.","REVIEWER FIX (low/slow keep): cap raised from +3 to +4 (= the per-engine ceiling limit) and repay lowered 5->4 so the pile-harvest payoff is worth building around and the engine is no longer a weak keep vs Trunkline. Pure ENERGY engine -> NO W/P/N gate (the flat buy + repay clock + ceiling are its only levers; gating it would double-tax). HARD per-engine cap +4 baked in; cardlint registers it at MAX +4 for the ceiling sum (runtime clamp at skip-1=11 keeps any stack idle-negative). Signature timing-trap: drawn LATE it can never ramp through pile visits = near-dead; needs early-MID install + 2-3 pile harvests to reach +4 and repay ~4 (rare band, justified by the scaling ceiling, not raw rate). Targeting global. Marasmius oreades flavor.","energy"
"Cellulase Bloom","engine","digestion efficiency","uncommon","14","0","0","0","0","mid","3","engine","none","+6 energy per pile harvested (flat)","Install. Whenever you fully or partially harvest a food (leaf-litter) pile, that pile yields +6 energy (flat).","Induced cellulase shreds the cellulose in leaf litter, wringing more sugar from every cache of decaying matter (cellulose is cellulase's substrate, as lignin is laccase's).","REVIEWER FIX (medium x2): (1) magnitude reduced +10 -> +6 per harvest, repay 4 -> 3. Since piles are mandatory for solvency the trigger is not a real constraint, so the power had to come down off the magnitude; +6 still nets ~+24-36 over a level (4-6 piles), repays after ~2-3 piles. No longer the strongest non-gated payoff / near-auto-include. (2) RETAGGED threat:ant -> threat:none - it has no ant counterplay (it neither contests, repels, nor converts ants); it is a pure harvest-economy engine, so it should not inflate the anti-ant column. R5: flat +6 (no percentages). R11: no 'does not stack' clause. On-harvest engine, NOT per-round energy -> EXEMPT from the energy ceiling (zero idle energy; fires only on a harvest event, idle bleed unchanged). LATE = too late (most piles passed). Pure energy effect: no W/P/N gate. Targeting global (applies to whichever pile you harvest).","energy"
"Hyphal Investment","event","energy burst","common","14","0","0","0","0","early","0","tempo","none","+18 energy spread over 3 rounds (one-shot)","Exhaust (one-shot). Gain +6 energy now, then +6 energy at the end of each of the next 2 rounds (total +18, paid out over 3 rounds). Does not advance the round when played.","The colony front-loads carbon into a forward push, drawing down reserves it will earn back as it spreads.","The UNGATED counterpart to Osmotic Cashout: +18 total, no Water cost, PAID OUT over 3 rounds. Post-fix dominance split is clean -> Cashout is the burst (1 Water, +22, all at once, ANY timing, rescues a one-round crisis), this is the slow free drip (+18, EARLY, cannot bail you out instantly). One-shot event, repayRounds 0, exempt from the energy ceiling (cannot tick as an installed engine; the staged payout ends after round 3 and cannot extend the card-dry tail as recurring income). Targeting global, no tap. Pure energy: no W/P/N gate.","energy"
"Polyphosphate Granule","engine","energy storage","common","14","0","0","0","0","early","4","engine","none","+2 energy/round (first 4 rounds) + raised in-level carry cap","Install. While installed, raise your energy carry cap by 30 (160 to 190) FOR THE CURRENT LEVEL ONLY, and gain +2 energy at end of round for its first 4 rounds installed, then 0 thereafter. At level end the carry cap reverts to the base 160 before any carry-over is clamped.","Hyphae pack phosphate into dense storage granules, banking surplus against the lean dry tail ahead.","REVIEWER FIX (low/cap invariant): the +30 carry-cap raise now applies to the CURRENT LEVEL ONLY and REVERTS to base 160 at level end BEFORE the carry-over clamp runs -> it can no longer carry up to 190 into the next level, so the energyCarryCap:160 'banking can't trivialize next level' invariant holds. The level-transition carry clamp must read the BASE cap (160), not the engine-modified cap. In-level the raised cap still lets a pile-rich early game bank surplus instead of wasting it. The +2/round lapses after 4 rounds (NOT permanent idle income; stops contributing to the ceiling after round 4); counts its +2 toward the energy-ceiling sum while active. Flat buy 14, repay ~4 (+2x4=8 energy plus the in-level headroom value). Pure energy engine: no W/P/N gate. EARLY identity: the cap headroom matters most before piles are harvested. Distinct from Sclerotium Reserve (which defers spend-or-not energy) - this raises the in-level ceiling on banked surplus.","energy"
"Hydrophobin Bleed","action","risk energy","uncommon","14","0","0","0","0","mid","4","tempo","none","+9 energy now, -3 next round (net +6 per use, every 2 rounds, capped at 4 uses/level)","Install. ACTION (once per 2 rounds, MAXIMUM 4 fires per level): gain +9 energy now, but at the end of the NEXT round lose 3 energy (the metabolic debt). Cannot be used in a round you press SKIP, and firing it does NOT substitute for your forward move (you still pay SKIP if you take no draw/forward action).","The colony sheds its protective hydrophobin coat to burn structural protein for a fast metabolic kick, paying interest as it rebuilds.","REVIEWER FIX (medium x2/clock loophole): added a HARD PER-LEVEL CAP of 4 fires so the action channel can no longer be a perpetual uncapped energy faucet outside the engine clamp -> it is now a finite tempo tool (max +24 net over a level), not a clock-breaker. Anti-dry-tail guards retained and load-bearing: cannot fire in a SKIP round AND firing does NOT substitute for the forward move, so a card-dry fire nets +9 -12 SKIP -3 debt < 0 and cannot chain to fund the terminal bleed. Cardlint ACCOUNTING: scope the energy ceiling to PERSISTENT installed engines; energy-printing ACTIONS like this are governed instead by (a) the no-SKIP-substitute + no-SKIP-round guards and (b) the per-level fire cap. Its amortised net +6/2rounds = +3/round is tracked as tempo, finite. Net +6/use front-loaded with a delayed -3 bite -> punishes you if near zero next round (downside-tempo tension). Flat buy 14, repay ~4. Pure energy: no W/P/N gate (an energy action; gating it would double-tax per invariant-4 scoping). Hydrophobin flavor reserved here for the protein-burn theme.","energy"
"Hyphal Imbibition","basic","water-harvest","basic","0","0","0","0","0","any","0","resource","none","","If your network touches a lake edge, harvest +2 Water (counts as one of that lake edge's charges). Otherwise gain +1 Water from soil condensation.","Hyphae draw free water across their walls by simple osmotic imbibition; even dry soil yields a trickle of condensation.","Floor water source, free deck-floor basic (buyCostEnergy 0, R2). GLOBAL targeting: checks whole-network lake adjacency, no tap. Never a full dud (inv. 6/7): +2 lakeside, +1 off-lake, but lakeside double yield keeps routing the point. Below the +3 lake-action so installs stay worth it. Payload of Capillary Runners. You still paid drawCostEnergy 8 to draw it.","water"
"Aquaporin Channels","engine","water-engine","common","14","0","0","0","0","early","4","engine","none","1 Water/round (lifetime cap 8)","Install. Each round, produce +1 Water. Stops producing after it has made 8 Water total this level, then sits inert.","Membrane aquaporins gate a passive flux of water into the growing front until the channels foul and clog.","GLOBAL resource engine (produces W, exempt from energy SUM ceiling, inv. 3; produce.energy 0 so no double-tax flag inv. 4). Lifetime cap 8 makes it strictly EARLY: install LATE and you waste most of the cap before card-dry (real 'too late' read). Repay 4 = flat 14 / ~3.5 resourceValueEquiv, standard band 4-5 (inv. 5). Capped output removes 'prints forever' dominance over the uncapped uncommon below.","water"
"Riparian Mycelium","engine","water-engine","uncommon","14","0","0","0","0","mid","5","engine","none","1-2 Water/round (2 when lake-adjacent)","Install. Produce +1 Water/round, or +2 Water/round on any round your network is touching a lake edge.","A streamside colony thickens its cords along the shoreline, mainlining the lake.","GLOBAL resource engine, uncapped but lake-position-gated (exempt from energy ceiling inv. 3; produce.energy 0, no double-tax inv. 4). Uncapped ceiling + shoreline condition is the trade vs the capped common at the SAME flat 14 — power lives in the condition, not price (R2). 2 W/round lakeside, 1 off-lake. Repay 5, uncommon band 4-5 assuming mixed positioning (inv. 5). Rewards routing to stay on shore.","water"
"Pressurized Turgor Cell","engine","water-engine","rare","14","0","0","0","0","mid","6","engine","none","1 Water/round, then 2 Water/round once charged","Install. Each round, produce +1 Water. The first time each level you hold 6 or more Water, this engine charges: from then on it produces +2 Water/round.","A turgid sclerotium stores pressure, surging into a higher flux once fully charged.","GLOBAL resource engine, exempt from energy ceiling (inv. 3; produce.energy 0, no double-tax inv. 4). Back-loaded rare CEILING: ramps to +2/round only AFTER you bank 6 Water (soft cap is 6, so this demands a committed water build) and only on a MID install with runway to charge — too LATE to charge is a trap. Dropped the old free-Grow rider (R7/keep it a clean resource engine). Repay 6, rare band 4-6 justified by the +2 ceiling (inv. 5). Weak until charged, not an auto-include.","water"
"Shoreline Anastomosis","action","water-harvest","common","14","0","0","0","0","any","0","resource","none","","Install. Once every 2 rounds, if your network touches a lake edge, harvest +3 Water (counts as one of that lake edge's charges).","Fused hyphal bridges tap the lakebed, siphoning a pulse of water on a cooldown.","GLOBAL-condition action (checks whole-network lake adjacency, no tap). Action not engine => repayRounds 0, no per-round produce, no energy-ceiling concern (inv. 5). Drains a finite lake (~3 charges/edge) so it is positionally and resource-finite gated, not an idle producer. Dead once lakes deplete or you leave shore (inv. 7). Strong only while parked at a live lake.","water"
"Capillary Runners","extender","water-runway","common","14","0","0","0","0","early","0","utility","none","","Add 4 'Hyphal Imbibition' basics to your draw deck, then this card goes to the discard.","Thin capillary runners spread toward moisture, multiplying the colony's drinking surface.","Runway extender: adds NEW basics, self goes to graveyard, no reshuffle (inv. 10). GLOBAL (no target). Adds the revised Hyphal Imbibition (never a full dud: worst case +1 W off-lake), but cards stay strongly lake-route-dependent for full value and you still pay drawCostEnergy 8 to draw each. EARLY: extends the deck-depletion clock toward a water build. Weak on a no-lake route, not an auto-include.","water"
"Hydraulic Boring","event","water-dig","uncommon","14","0","2","0","0","mid","0","tempo","none","","Exhaust. Spend 2 Water: clear ONE whole rock-column or rock-formation, the nearest eligible one in sensing range (or the nearest eligible one toward the goal). Unplayable if no formation or column is in range.","Focused turgor and softening enzymes ream a fast tunnel straight through packed rock.","Tier-3 dig band: clears FORMATION + ROCK-COLUMN (terrainLadder); declares clears:['formation','column']. Single rock-clear: nearest eligible in range, or nearest toward goal (the one approved directional exception, R6/R8). Whole-rock, no distance/cell counting (R6). UNPLAYABLE if no eligible rock in range (no do-nothing fallback, inv. 7). W-gate 2 (uncommon standard, R5) keeps the water identity for a barrier-break. Event/exhaust, repay 0.","water"
"Hydraulic Deluge Bore","event","water-dig","rare","14","0","3","1","0","late","0","tempo","none","","Exhaust. Spend 3 Water and 1 Phosphorus: collapse and clear ONE whole rock-column or the lake-basin, the nearest eligible one in sensing range (or the nearest eligible one toward the goal). Unplayable if no column or lake-basin is in range.","A pressurized flood front, salted with mineral acids, slumps an entire barrier into mud.","Capstone water dig (Tier-4 band, terrainLadder): clears ROCK-COLUMN + LAKE-BASIN; declares clears:['column','lakeBasin']. The water family's answer to the impassable lake cross-section. Whole-rock, no cell counting (R6); nearest eligible or nearest toward goal (the one directional exception, R8). UNPLAYABLE if no eligible rock in range (inv. 7). Heavy gate 3 W + 1 P carries the power (inv. 4 ok: event, produce.energy 0; power in the gate not the flat-14 buy). LATE one-shot payoff, event repay 0. Demands a water build plus a phosphorus tap.","water"
"Rehydration Pulse","event","water-repair","common","14","0","1","0","0","any","0","defense","all","","Exhaust. Tap a point; spend 1 Water: heal mould/nematode damage and clear desiccation and rot from every strand cell within a small radius (radius 60) of the tap.","A flush of water re-pressurizes collapsed hyphae, reviving rotted and worm-bitten strands.","RADIUS-around-a-tap, not per-strand (R7/R9). Uses the canonical Amputate radius 60 (small heal); declares radius 60. Cheap reactive water sink (1 W). Defense vs mould/worm. Dead on a clean board, never an auto-include (inv. 7). ANY timing, pays immediately, event repay 0. Threat 'all' (repairs any-source damage). Bottom of the radius-heal family (Rehydration 60 -> Monsoon 160), differentiated by RADIUS SIZE only.","water"
"Monsoon Bloom","event","water-repair","rare","14","0","3","0","0","late","0","defense","all","","Exhaust. Tap a point; spend 3 Water: heal mould/nematode damage and clear desiccation and rot from every strand cell within a large radius (radius 160) of the tap.","A rain-fed flush drenches a whole quarter of the colony at once, every rotted cord drinking deep.","LARGE RADIUS cleanse (radius 160), not whole-map (R9). Top of the radius-heal family (Rehydration 60 -> Monsoon 160), differentiated by RADIUS SIZE only (R7). Heavy 3 W gate carries the power (inv. 4: event, produce.energy 0; power in the gate not the flat-14 buy). LATE one-shot defensive payoff for a mould/worm-ravaged board; dead on a clean board (inv. 7). Demands a water build. Event repay 0.","water"
"Hydrophobin Sluice","action","water-utility","uncommon","14","0","1","0","0","mid","0","utility","none","","Install. Once every 3 rounds, spend 1 Water: where your network edge meets open water, lay a water-sealed crossing so the colony can grow across that lake or flooded basin as if it were solid ground. Unplayable if no network edge is at a lake or basin.","Hydrophobin coatings waterproof the front, letting the colony bridge open water it could never normally pass.","Repeatable utility action (repay 0, no per-round produce, no energy-ceiling concern, inv. 5). POSITIONAL crossing at the network/lake boundary — no node/strand/cell id referenced (R7); resolves where the front already meets water, the player picks no specific strand. Turns lakes from obstacles into shortcuts. UNPLAYABLE when no edge touches a lake/basin (no do-nothing fallback, inv. 7). Each use costs 1 W + cooldown; useless on a lake-free path, situational, never auto-include. Self-synergy: spend the W you make.","water"
"Turgor Surge","event","water-growth","common","14","0","1","0","0","any","0","tempo","none","","Exhaust. Spend 1 Water: grow 3 cells in a chosen direction, emanating from the network edge that way.","A bolt of turgor pressure jets the apical front forward along one chosen heading.","DIRECTIONAL growth burst (R3b/R8): player aims one direction, growth emanates from that edge — NEVER 'toward the goal'. Declares growthAmount 3. Flat numbers (R5). Water sink (1 W), immediate tempo payoff, event repay 0, ANY timing. Gated by the W you must harvest first ('save it, detour to a lake'). Useless if water-starved or already positioned (inv. 7).","water"
